instrument_key,listing_date,float_mktcap_hkd,southbound_eligible,instrument_family,instrument_family_source,instrument_family_note,as_of_date,source_label
00070,1973-01-01,,,,,,2026-04-07,tushare_hk_basic
00071,1970-07-25,,,,,,2026-04-07,tushare_hk_basic
00072,2009-09-09,,,,,,2026-04-07,tushare_hk_basic
00073,2009-11-26,,,,,,2026-04-07,tushare_hk_basic
00075,1984-11-12,,,,,,2026-04-07,tushare_hk_basic
00076,1984-09-24,,,,,,2026-04-07,tushare_hk_basic
00077,2004-04-15,,,,,,2026-04-07,tushare_hk_basic
00078,1980-11-03,,,,,,2026-04-07,tushare_hk_basic
00079,1993-07-08,,,,,,2026-04-07,tushare_hk_basic
00080,2011-01-06,,,,,,2026-04-07,tushare_hk_basic
00081,1984-04-26,,,,,,2026-04-07,tushare_hk_basic
00082,1991-10-25,,,,,,2026-04-07,tushare_hk_basic
00083,1981-04-08,,,,,,2026-04-07,tushare_hk_basic
00084,1972-10-02,,,,,,2026-04-07,tushare_hk_basic
00085,1997-07-25,,,,,,2026-04-07,tushare_hk_basic
00086,1983-10-03,,,,,,2026-04-07,tushare_hk_basic
00087,1973-05-01,,,,,,2026-04-07,tushare_hk_basic
00088,1972-12-11,,,,,,2026-04-07,tushare_hk_basic
00089,1973-02-21,,,,,,2026-04-07,tushare_hk_basic
00090,2009-07-10,,,,,,2026-04-07,tushare_hk_basic
00092,1992-08-19,,,,,,2026-04-07,tushare_hk_basic
00093,1991-10-23,,,,,,2026-04-07,tushare_hk_basic
00094,1988-06-21,,,,,,2026-04-07,tushare_hk_basic
00095,2005-12-02,,,,,,2026-04-07,tushare_hk_basic
00096,2010-12-15,,,,,,2026-04-07,tushare_hk_basic
00097,1972-11-06,,,,,,2026-04-07,tushare_hk_basic
00098,2008-03-31,,,,,,2026-04-07,tushare_hk_basic
00099,1983-12-15,,,,,,2026-04-07,tushare_hk_basic
00100,2026-01-09,,,,,,2026-04-07,tushare_hk_basic
00101,1954-01-01,,,,,,2026-04-07,tushare_hk_basic
00103,1992-04-09,,,,,,2026-04-07,tushare_hk_basic
00104,1987-07-29,,,,,,2026-04-07,tushare_hk_basic
00105,1985-10-24,,,,,,2026-04-07,tushare_hk_basic
00106,1986-03-24,,,,,,2026-04-07,tushare_hk_basic
00107,1997-10-07,,,,,,2026-04-07,tushare_hk_basic
00108,1973-02-09,,,,,,2026-04-07,tushare_hk_basic
00110,2004-01-26,,,,,,2026-04-07,tushare_hk_basic
00111,2000-08-01,,,,,,2026-04-07,tushare_hk_basic
00113,1973-03-15,,,,,,2026-04-07,tushare_hk_basic
00114,1970-03-12,,,,,,2026-04-07,tushare_hk_basic
00115,1999-10-13,,,,,,2026-04-07,tushare_hk_basic
00116,1973-04-06,,,,,,2026-04-07,tushare_hk_basic
00117,2007-12-21,,,,,,2026-04-07,tushare_hk_basic
00118,1988-12-12,,,,,,2026-04-07,tushare_hk_basic
00119,1973-08-30,,,,,,2026-04-07,tushare_hk_basic
00120,1989-11-01,,,,,,2026-04-07,tushare_hk_basic
00122,1971-09-01,,,,,,2026-04-07,tushare_hk_basic
00123,1992-12-15,,,,,,2026-04-07,tushare_hk_basic
00124,1997-08-08,,,,,,2026-04-07,tushare_hk_basic
00125,1999-05-25,,,,,,2026-04-07,tushare_hk_basic
00126,1991-11-01,,,,,,2026-04-07,tushare_hk_basic
00127,1921-01-01,,,,,,2026-04-07,tushare_hk_basic
00128,1972-11-16,,,,,,2026-04-07,tushare_hk_basic
00129,1973-01-24,,,,,,2026-04-07,tushare_hk_basic
00130,2002-02-11,,,,,,2026-04-07,tushare_hk_basic
00131,1988-08-15,,,,,,2026-04-07,tushare_hk_basic
00132,1973-05-18,,,,,,2026-04-07,tushare_hk_basic
00133,1993-07-22,,,,,,2026-04-07,tushare_hk_basic
00135,1973-03-13,,,,,,2026-04-07,tushare_hk_basic
00136,1997-09-25,,,,,,2026-04-07,tushare_hk_basic
00137,1991-12-06,,,,,,2026-04-07,tushare_hk_basic
00138,1991-11-11,,,,,,2026-04-07,tushare_hk_basic
00139,1994-03-15,,,,,,2026-04-07,tushare_hk_basic
00142,1988-09-12,,,,,,2026-04-07,tushare_hk_basic
00144,1992-07-15,,,,,,2026-04-07,tushare_hk_basic
00145,1972-07-01,,,,,,2026-04-07,tushare_hk_basic
00146,1980-01-08,,,,,,2026-04-07,tushare_hk_basic
00147,1988-06-06,,,,,,2026-04-07,tushare_hk_basic
00148,1993-10-08,,,,,,2026-04-07,tushare_hk_basic
00149,1973-03-12,,,,,,2026-04-07,tushare_hk_basic
00150,2019-03-08,,,,,,2026-04-07,tushare_hk_basic
00151,2008-03-26,,,,,,2026-04-07,tushare_hk_basic
00152,1972-09-25,,,,,,2026-04-07,tushare_hk_basic
00154,1980-04-29,,,,,,2026-04-07,tushare_hk_basic
00156,1980-01-24,,,,,,2026-04-07,tushare_hk_basic
00157,2002-03-28,,,,,,2026-04-07,tushare_hk_basic
00158,1972-08-29,,,,,,2026-04-07,tushare_hk_basic
00159,1985-07-05,,,,,,2026-04-07,tushare_hk_basic
00160,1972-09-16,,,,,,2026-04-07,tushare_hk_basic
00162,2000-10-23,,,,,,2026-04-07,tushare_hk_basic
00163,1972-11-14,,,,,,2026-04-07,tushare_hk_basic
00164,1973-01-26,,,,,,2026-04-07,tushare_hk_basic
00165,1973-02-26,,,,,,2026-04-07,tushare_hk_basic
00166,1998-10-13,,,,,,2026-04-07,tushare_hk_basic
00167,1988-10-21,,,,,,2026-04-07,tushare_hk_basic
00168,1993-07-15,,,,,,2026-04-07,tushare_hk_basic
00169,2002-06-04,,,,,,2026-04-07,tushare_hk_basic
00171,1973-02-23,,,,,,2026-04-07,tushare_hk_basic
00173,1987-02-06,,,,,,2026-04-07,tushare_hk_basic
00174,1988-10-05,,,,,,2026-04-07,tushare_hk_basic
00175,1973-02-23,,,,,,2026-04-07,tushare_hk_basic
00176,1994-04-28,,,,,,2026-04-07,tushare_hk_basic
00177,1997-06-27,,,,,,2026-04-07,tushare_hk_basic
00178,1997-06-13,,,,,,2026-04-07,tushare_hk_basic
00179,1984-07-11,,,,,,2026-04-07,tushare_hk_basic
00180,1985-05-24,,,,,,2026-04-07,tushare_hk_basic
00181,1973-02-22,,,,,,2026-04-07,tushare_hk_basic
00182,1991-11-27,,,,,,2026-04-07,tushare_hk_basic
00183,2010-12-02,,,,,,2026-04-07,tushare_hk_basic
00184,1973-02-24,,,,,,2026-04-07,tushare_hk_basic
00185,1972-12-20,,,,,,2026-04-07,tushare_hk_basic
00186,1987-07-09,,,,,,2026-04-07,tushare_hk_basic
00187,1993-08-06,,,,,,2026-04-07,tushare_hk_basic
00188,2000-09-15,,,,,,2026-04-07,tushare_hk_basic
00189,2007-12-10,,,,,,2026-04-07,tushare_hk_basic
00191,1987-12-03,,,,,,2026-04-07,tushare_hk_basic
00193,1972-09-11,,,,,,2026-04-07,tushare_hk_basic
00194,1972-11-13,,,,,,2026-04-07,tushare_hk_basic
00195,2008-11-12,,,,,,2026-04-07,tushare_hk_basic
00196,2008-03-07,,,,,,2026-04-07,tushare_hk_basic
00197,2001-12-03,,,,,,2026-04-07,tushare_hk_basic
00199,1994-03-18,,,,,,2026-04-07,tushare_hk_basic
00200,1981-08-13,,,,,,2026-04-07,tushare_hk_basic
00201,1972-11-17,,,,,,2026-04-07,tushare_hk_basic
00202,2000-08-31,,,,,,2026-04-07,tushare_hk_basic
00204,2000-12-12,,,,,,2026-04-07,tushare_hk_basic
00205,1993-01-05,,,,,,2026-04-07,tushare_hk_basic
00206,2009-06-05,,,,,,2026-04-07,tushare_hk_basic
00209,2002-03-06,,,,,,2026-04-07,tushare_hk_basic
00210,1995-11-03,,,,,,2026-04-07,tushare_hk_basic
00211,1991-12-05,,,,,,2026-04-07,tushare_hk_basic
00212,1954-09-15,,,,,,2026-04-07,tushare_hk_basic
00213,1985-02-04,,,,,,2026-04-07,tushare_hk_basic
00214,1986-01-06,,,,,,2026-04-07,tushare_hk_basic
00215,2009-05-08,,,,,,2026-04-07,tushare_hk_basic
00216,1973-01-31,,,,,,2026-04-07,tushare_hk_basic
00217,1972-01-10,,,,,,2026-04-07,tushare_hk_basic
00218,1973-02-01,,,,,,2026-04-07,tushare_hk_basic
00219,1973-05-10,,,,,,2026-04-07,tushare_hk_basic
00220,2007-12-17,,,,,,2026-04-07,tushare_hk_basic
00222,1982-06-28,,,,,,2026-04-07,tushare_hk_basic
00223,2002-04-10,,,,,,2026-04-07,tushare_hk_basic
00224,1970-08-01,,,,,,2026-04-07,tushare_hk_basic
00225,1972-12-19,,,,,,2026-04-07,tushare_hk_basic
00227,1972-08-24,,,,,,2026-04-07,tushare_hk_basic
00228,2002-02-18,,,,,,2026-04-07,tushare_hk_basic
00229,1984-11-22,,,,,,2026-04-07,tushare_hk_basic
00232,1991-12-12,,,,,,2026-04-07,tushare_hk_basic
00234,1972-11-24,,,,,,2026-04-07,tushare_hk_basic
00235,1972-12-04,,,,,,2026-04-07,tushare_hk_basic
00236,1963-07-22,,,,,,2026-04-07,tushare_hk_basic
00237,1973-01-09,,,,,,2026-04-07,tushare_hk_basic
00239,1991-12-18,,,,,,2026-04-07,tushare_hk_basic
00240,1973-03-15,,,,,,2026-04-07,tushare_hk_basic
00241,1972-07-06,,,,,,2026-04-07,tushare_hk_basic
00242,1973-01-25,,,,,,2026-04-07,tushare_hk_basic
00243,1987-01-20,,,,,,2026-04-07,tushare_hk_basic
00244,1921-01-01,,,,,,2026-04-07,tushare_hk_basic
00245,1972-08-25,,,,,,2026-04-07,tushare_hk_basic
00247,1972-07-20,,,,,,2026-04-07,tushare_hk_basic
00248,2001-11-09,,,,,,2026-04-07,tushare_hk_basic
00251,1973-10-03,,,,,,2026-04-07,tushare_hk_basic
00252,1973-03-01,,,,,,2026-04-07,tushare_hk_basic
00253,1980-10-13,,,,,,2026-04-07,tushare_hk_basic
00254,1972-11-16,,,,,,2026-04-07,tushare_hk_basic
00255,1993-03-05,,,,,,2026-04-07,tushare_hk_basic
00256,1991-12-10,,,,,,2026-04-07,tushare_hk_basic
00257,1973-01-01,,,,,,2026-04-07,tushare_hk_basic
00258,1982-07-26,,,,,,2026-04-07,tushare_hk_basic
00259,1993-09-01,,,,,,2026-04-07,tushare_hk_basic
00261,1991-12-30,,,,,,2026-04-07,tushare_hk_basic
00262,1997-06-10,,,,,,2026-04-07,tushare_hk_basic
00264,2003-03-12,,,,,,2026-04-07,tushare_hk_basic
00265,1972-12-12,,,,,,2026-04-07,tushare_hk_basic
00266,1986-02-26,,,,,,2026-04-07,tushare_hk_basic
00267,1986-02-26,,,,,,2026-04-07,tushare_hk_basic
00268,2005-07-20,,,,,,2026-04-07,tushare_hk_basic
00269,1973-03-19,,,,,,2026-04-07,tushare_hk_basic
00270,1973-01-05,,,,,,2026-04-07,tushare_hk_basic
00271,1973-02-28,,,,,,2026-04-07,tushare_hk_basic
00272,2006-10-04,,,,,,2026-04-07,tushare_hk_basic
00274,2000-12-18,,,,,,2026-04-07,tushare_hk_basic
00276,1972-08-23,,,,,,2026-04-07,tushare_hk_basic
00277,1989-01-04,,,,,,2026-04-07,tushare_hk_basic
00279,1988-05-11,,,,,,2026-04-07,tushare_hk_basic
00280,1988-03-28,,,,,,2026-04-07,tushare_hk_basic
00285,2007-12-20,,,,,,2026-04-07,tushare_hk_basic
00286,1990-09-07,,,,,,2026-04-07,tushare_hk_basic
00287,1973-03-15,,,,,,2026-04-07,tushare_hk_basic
00288,2014-08-05,,,,,,2026-04-07,tushare_hk_basic
00289,1980-01-02,,,,,,2026-04-07,tushare_hk_basic
00290,2001-05-03,,,,,,2026-04-07,tushare_hk_basic
00291,1973-11-15,,,,,,2026-04-07,tushare_hk_basic
00293,1986-05-15,,,,,,2026-04-07,tushare_hk_basic
00294,1970-09-15,,,,,,2026-04-07,tushare_hk_basic
00295,1970-11-28,,,,,,2026-04-07,tushare_hk_basic
00296,1988-12-30,,,,,,2026-04-07,tushare_hk_basic
00297,1996-09-30,,,,,,2026-04-07,tushare_hk_basic
00298,1980-01-23,,,,,,2026-04-07,tushare_hk_basic
00299,2004-04-30,,,,,,2026-04-07,tushare_hk_basic
00300,2024-09-17,,,,,,2026-04-07,tushare_hk_basic
00301,2020-01-16,,,,,,2026-04-07,tushare_hk_basic
00302,2019-10-31,,,,,,2026-04-07,tushare_hk_basic
00303,1992-11-05,,,,,,2026-04-07,tushare_hk_basic
00305,1992-11-23,,,,,,2026-04-07,tushare_hk_basic
00306,1996-09-25,,,,,,2026-04-07,tushare_hk_basic
00308,1992-11-11,,,,,,2026-04-07,tushare_hk_basic
00309,2003-07-25,,,,,,2026-04-07,tushare_hk_basic
00310,1992-12-21,,,,,,2026-04-07,tushare_hk_basic
00311,2004-07-15,,,,,,2026-04-07,tushare_hk_basic
00312,2010-11-17,,,,,,2026-04-07,tushare_hk_basic
00313,1993-01-05,,,,,,2026-04-07,tushare_hk_basic
00314,2022-12-23,,,,,,2026-04-07,tushare_hk_basic
00315,1996-10-31,,,,,,2026-04-07,tushare_hk_basic
00316,1992-07-31,,,,,,2026-04-07,tushare_hk_basic
00317,1993-08-06,,,,,,2026-04-07,tushare_hk_basic
00318,2001-10-09,,,,,,2026-04-07,tushare_hk_basic
00320,2006-10-09,,,,,,2026-04-07,tushare_hk_basic
00321,1992-08-06,,,,,,2026-04-07,tushare_hk_basic
00322,1996-02-05,,,,,,2026-04-07,tushare_hk_basic
00323,1993-11-03,,,,,,2026-04-07,tushare_hk_basic
00325,2025-01-10,,,,,,2026-04-07,tushare_hk_basic
00326,1992-11-12,,,,,,2026-04-07,tushare_hk_basic
00327,2010-12-20,,,,,,2026-04-07,tushare_hk_basic
00328,1992-11-27,,,,,,2026-04-07,tushare_hk_basic
00329,2001-05-09,,,,,,2026-04-07,tushare_hk_basic
00330,1993-12-09,,,,,,2026-04-07,tushare_hk_basic
00331,2015-12-10,,,,,,2026-04-07,tushare_hk_basic
00332,1992-09-25,,,,,,2026-04-07,tushare_hk_basic
00333,1991-12-16,,,,,,2026-04-07,tushare_hk_basic
00334,1997-06-18,,,,,,2026-04-07,tushare_hk_basic
00335,2000-10-18,,,,,,2026-04-07,tushare_hk_basic
00336,1992-01-22,,,,,,2026-04-07,tushare_hk_basic
00337,2006-10-10,,,,,,2026-04-07,tushare_hk_basic
00338,1993-07-26,,,,,,2026-04-07,tushare_hk_basic
00339,2000-07-26,,,,,,2026-04-07,tushare_hk_basic
00340,1997-03-26,,,,,,2026-04-07,tushare_hk_basic
00341,1986-07-16,,,,,,2026-04-07,tushare_hk_basic
00343,1986-08-12,,,,,,2026-04-07,tushare_hk_basic
00345,1994-03-30,,,,,,2026-04-07,tushare_hk_basic
00346,2001-04-19,,,,,,2026-04-07,tushare_hk_basic
00347,1997-07-24,,,,,,2026-04-07,tushare_hk_basic
00348,1997-09-30,,,,,,2026-04-07,tushare_hk_basic
00351,1992-08-18,,,,,,2026-04-07,tushare_hk_basic
00352,2006-07-05,,,,,,2026-04-07,tushare_hk_basic
00353,2001-07-26,,,,,,2026-04-07,tushare_hk_basic
00354,2008-12-29,,,,,,2026-04-07,tushare_hk_basic
00355,1981-09-07,,,,,,2026-04-07,tushare_hk_basic
00356,2002-06-07,,,,,,2026-04-07,tushare_hk_basic
00357,2002-11-18,,,,,,2026-04-07,tushare_hk_basic
00358,1997-06-12,,,,,,2026-04-07,tushare_hk_basic
00360,2005-02-28,,,,,,2026-04-07,tushare_hk_basic
00361,2000-12-20,,,,,,2026-04-07,tushare_hk_basic
00362,2001-05-02,,,,,,2026-04-07,tushare_hk_basic
00363,1996-05-30,,,,,,2026-04-07,tushare_hk_basic
00365,2000-10-16,,,,,,2026-04-07,tushare_hk_basic
00366,1987-01-07,,,,,,2026-04-07,tushare_hk_basic
00367,1987-01-16,,,,,,2026-04-07,tushare_hk_basic
00368,2020-07-17,,,,,,2026-04-07,tushare_hk_basic
00369,1973-02-07,,,,,,2026-04-07,tushare_hk_basic
00370,1996-03-26,,,,,,2026-04-07,tushare_hk_basic
00371,1993-04-19,,,,,,2026-04-07,tushare_hk_basic
00372,1992-02-13,,,,,,2026-04-07,tushare_hk_basic
00373,1973-01-12,,,,,,2026-04-07,tushare_hk_basic
00374,1993-08-25,,,,,,2026-04-07,tushare_hk_basic
00375,1988-01-25,,,,,,2026-04-07,tushare_hk_basic
00376,1987-07-17,,,,,,2026-04-07,tushare_hk_basic
00377,1993-04-19,,,,,,2026-04-07,tushare_hk_basic
00379,2002-11-13,,,,,,2026-04-07,tushare_hk_basic
00380,2000-12-21,,,,,,2026-04-07,tushare_hk_basic
00381,2001-01-22,,,,,,2026-04-07,tushare_hk_basic
00382,2019-07-16,,,,,,2026-04-07,tushare_hk_basic
00383,1991-08-01,,,,,,2026-04-07,tushare_hk_basic
00384,1995-10-20,,,,,,2026-04-07,tushare_hk_basic
00385,1993-10-15,,,,,,2026-04-07,tushare_hk_basic
00386,2000-10-19,,,,,,2026-04-07,tushare_hk_basic
00387,2003-07-10,,,,,,2026-04-07,tushare_hk_basic
00388,2000-06-27,,,,,,2026-04-07,tushare_hk_basic
00389,2009-11-19,,,,,,2026-04-07,tushare_hk_basic
00390,2007-12-07,,,,,,2026-04-07,tushare_hk_basic
00391,1993-10-18,,,,,,2026-04-07,tushare_hk_basic
00392,1997-05-29,,,,,,2026-04-07,tushare_hk_basic
00393,1996-09-17,,,,,,2026-04-07,tushare_hk_basic
00396,2009-06-22,,,,,,2026-04-07,tushare_hk_basic
00397,1993-10-13,,,,,,2026-04-07,tushare_hk_basic
00398,1993-10-12,,,,,,2026-04-07,tushare_hk_basic
00399,2000-08-23,,,,,,2026-04-07,tushare_hk_basic
00400,2014-07-18,,,,,,2026-04-07,tushare_hk_basic
00401,2013-10-11,,,,,,2026-04-07,tushare_hk_basic
00403,1993-03-03,,,,,,2026-04-07,tushare_hk_basic
00406,1991-08-29,,,,,,2026-04-07,tushare_hk_basic
00408,1991-08-22,,,,,,2026-04-07,tushare_hk_basic
00410,2007-10-08,,,,,,2026-04-07,tushare_hk_basic
00411,1972-10-31,,,,,,2026-04-07,tushare_hk_basic
00412,1992-04-15,,,,,,2026-04-07,tushare_hk_basic
00413,1987-06-16,,,,,,2026-04-07,tushare_hk_basic
00417,1987-06-30,,,,,,2026-04-07,tushare_hk_basic
00418,1995-12-21,,,,,,2026-04-07,tushare_hk_basic
00419,1987-07-08,,,,,,2026-04-07,tushare_hk_basic
00420,1988-04-20,,,,,,2026-04-07,tushare_hk_basic
00422,2007-12-20,,,,,,2026-04-07,tushare_hk_basic
00423,2005-08-03,,,,,,2026-04-07,tushare_hk_basic
00425,2005-12-01,,,,,,2026-04-07,tushare_hk_basic
00426,2005-10-18,,,,,,2026-04-07,tushare_hk_basic
00428,1993-12-14,,,,,,2026-04-07,tushare_hk_basic
00430,1993-03-30,,,,,,2026-04-07,tushare_hk_basic
00431,1992-09-16,,,,,,2026-04-07,tushare_hk_basic
00432,1993-09-20,,,,,,2026-04-07,tushare_hk_basic
00433,1995-10-12,,,,,,2026-04-07,tushare_hk_basic
00434,2013-11-12,,,,,,2026-04-07,tushare_hk_basic
00436,2016-08-01,,,,,,2026-04-07,tushare_hk_basic
00438,2004-12-20,,,,,,2026-04-07,tushare_hk_basic
00439,1992-03-11,,,,,,2026-04-07,tushare_hk_basic
00440,1987-11-05,,,,,,2026-04-07,tushare_hk_basic
00442,2015-03-11,,,,,,2026-04-07,tushare_hk_basic
00444,2005-10-17,,,,,,2026-04-07,tushare_hk_basic
00450,1992-03-16,,,,,,2026-04-07,tushare_hk_basic
00451,1992-03-25,,,,,,2026-04-07,tushare_hk_basic
00455,1992-03-30,,,,,,2026-04-07,tushare_hk_basic
00456,1993-07-14,,,,,,2026-04-07,tushare_hk_basic
00458,1988-01-06,,,,,,2026-04-07,tushare_hk_basic
00460,2010-10-28,,,,,,2026-04-07,tushare_hk_basic
00464,2005-06-16,,,,,,2026-04-07,tushare_hk_basic
00465,2009-12-04,,,,,,2026-04-07,tushare_hk_basic
00467,1992-04-08,,,,,,2026-04-07,tushare_hk_basic
00468,2010-12-09,,,,,,2026-04-07,tushare_hk_basic
00470,2026-02-11,,,,,,2026-04-07,tushare_hk_basic
00471,2005-10-10,,,,,,2026-04-07,tushare_hk_basic
00472,1988-01-29,,,,,,2026-04-07,tushare_hk_basic
00474,2006-06-06,,,,,,2026-04-07,tushare_hk_basic
00475,2007-04-17,,,,,,2026-04-07,tushare_hk_basic
00476,1996-05-24,,,,,,2026-04-07,tushare_hk_basic
00480,1988-03-11,,,,,,2026-04-07,tushare_hk_basic
00482,2005-05-12,,,,,,2026-04-07,tushare_hk_basic
00483,2005-05-12,,,,,,2026-04-07,tushare_hk_basic
00484,2013-10-03,,,,,,2026-04-07,tushare_hk_basic
00485,1988-04-12,,,,,,2026-04-07,tushare_hk_basic
00486,2010-01-27,,,,,,2026-04-07,tushare_hk_basic
00487,1988-05-03,,,,,,2026-04-07,tushare_hk_basic
00488,1988-03-11,,,,,,2026-04-07,tushare_hk_basic
00491,1992-06-10,,,,,,2026-04-07,tushare_hk_basic
00493,1992-04-15,,,,,,2026-04-07,tushare_hk_basic
00495,1988-07-20,,,,,,2026-04-07,tushare_hk_basic
00496,2005-10-20,,,,,,2026-04-07,tushare_hk_basic
00497,1992-04-15,,,,,,2026-04-07,tushare_hk_basic
00498,1993-09-21,,,,,,2026-04-07,tushare_hk_basic
00499,1988-07-22,,,,,,2026-04-07,tushare_hk_basic
00500,1988-07-29,,,,,,2026-04-07,tushare_hk_basic
00501,2026-01-12,,,,,,2026-04-07,tushare_hk_basic
00505,2007-12-27,,,,,,2026-04-07,tushare_hk_basic
00506,1988-10-07,,,,,,2026-04-07,tushare_hk_basic
00508,1988-10-26,,,,,,2026-04-07,tushare_hk_basic
00509,2008-08-01,,,,,,2026-04-07,tushare_hk_basic
00510,2008-03-03,,,,,,2026-04-07,tushare_hk_basic
00511,1988-11-23,,,,,,2026-04-07,tushare_hk_basic
00512,1995-12-19,,,,,,2026-04-07,tushare_hk_basic
00513,1988-11-08,,,,,,2026-04-07,tushare_hk_basic
00515,2006-06-23,,,,,,2026-04-07,tushare_hk_basic
00517,1992-02-11,,,,,,2026-04-07,tushare_hk_basic
00518,1988-12-15,,,,,,2026-04-07,tushare_hk_basic
00519,1986-03-24,,,,,,2026-04-07,tushare_hk_basic
00520,2014-12-17,,,,,,2026-04-07,tushare_hk_basic
00521,1988-12-23,,,,,,2026-04-07,tushare_hk_basic
00522,1989-01-03,,,,,,2026-04-07,tushare_hk_basic
00524,1989-04-21,,,,,,2026-04-07,tushare_hk_basic
00525,1996-05-14,,,,,,2026-04-07,tushare_hk_basic
00526,1995-10-11,,,,,,2026-04-07,tushare_hk_basic
00527,2006-06-09,,,,,,2026-04-07,tushare_hk_basic
00528,2006-12-12,,,,,,2026-04-07,tushare_hk_basic
00529,1992-08-18,,,,,,2026-04-07,tushare_hk_basic
00532,1989-07-10,,,,,,2026-04-07,tushare_hk_basic
00533,1992-09-18,,,,,,2026-04-07,tushare_hk_basic
00535,1989-10-16,,,,,,2026-04-07,tushare_hk_basic
00536,2005-10-28,,,,,,2026-04-07,tushare_hk_basic
00538,2007-03-30,,,,,,2026-04-07,tushare_hk_basic
00540,2013-01-15,,,,,,2026-04-07,tushare_hk_basic
00542,1989-11-23,,,,,,2026-04-07,tushare_hk_basic
00543,2007-12-18,,,,,,2026-04-07,tushare_hk_basic
00544,1989-12-14,,,,,,2026-04-07,tushare_hk_basic
00546,2007-02-08,,,,,,2026-04-07,tushare_hk_basic
00547,1992-07-06,,,,,,2026-04-07,tushare_hk_basic
00548,1997-03-12,,,,,,2026-04-07,tushare_hk_basic
00550,2007-07-23,,,,,,2026-04-07,tushare_hk_basic
00551,1992-07-02,,,,,,2026-04-07,tushare_hk_basic
00552,2006-12-08,,,,,,2026-04-07,tushare_hk_basic
00553,1996-05-02,,,,,,2026-04-07,tushare_hk_basic
